Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2004-08-19,2.4990627765655518,2.5917129694882215,2.3899744892751706,2.4905952929130346,893181924
2004-08-20,2.6975629329681396,2.7167411852214696,2.5030478464321995,2.51575014030067,456686856
2004-08-23,2.7247111797332764,2.8263273986767614,2.7159940724673137,2.758334578941002,365122512
2004-08-24,2.611886501312256,2.779504244723336,2.579509319696292,2.7705379894798208,304946748
2004-08-25,2.640031099319458,2.6898429710373146,2.587230633940597,2.6141289260261726,183772044
2004-08-26,2.687600612640381,2.6885969687081537,2.6066565887463287,2.613879043138057,141897960
2004-08-27,2.643766164779663,2.7052842113775037,2.632310086920288,2.6923330062067796,124235640
2004-08-30,2.540656328201294,2.627328868438188,2.540656328201294,2.6220988887263554,103935960
2004-08-31,2.549622058868408,2.5829955947094576,2.544392079746966,2.547878495210482,98357544
2004-09-01,2.496821880340576,2.5645660275186963,2.4823760219450572,2.5578411577291527,182765052
2004-09-02,2.528203010559082,2.5496224130771665,2.464194900494045,2.470421236468461,302373324
2004-09-03,2.490844488143921,2.533931491842596,2.473658709568254,2.5142556534774436,103048848
2004-09-07,2.5299463272094727,2.5404072350197615,2.4808819028463533,2.5157500927478758,116950932
2004-09-08,2.5478787422180176,2.5660596899569112,2.5030479386634776,2.509025363318474,99712188
2004-09-09,2.5481274127960205,2.558089787208519,2.51550155607111,2.5536072526121987,81234684
2004-09-10,2.6233441829681396,2.653978754845099,2.5229729819770568,2.5304452975572227,173977848
2004-09-13,2.677389621734619,2.7000542905976443,2.6514874481136226,2.6557210716764867,156882960
2004-09-14,2.7767646312713623,2.789466926469426,2.6597061899487877,2.6761447613963605,216579204
2004-09-15,2.789466619491577,2.8450070028684182,2.74463581782993,2.7536020730759097,214261524
2004-09-16,2.838531255722046,2.8841092684858114,2.780749482197495,2.797934311689015,185326488
2004-09-17,2.9262001514434814,2.9262001514434814,2.8280712941569317,2.8497386583795508,189450360
2004-09-20,2.9727745056152344,3.0285635665922044,2.9082678625561647,2.9127513464136805,212575212
2004-09-21,2.934917688369751,2.9991754248869618,2.926698876975033,2.983982120224208,144575280
2004-09-22,2.948366165161133,2.9804956257860815,2.909264109724588,2.923958879984493,151624224
2004-09-23,3.0091376304626465,3.054217109616853,2.9144940018134387,2.9598233411723465,170713116
2004-09-24,2.984480381011963,3.090828995516017,2.9827368171756166,3.012126118492753,182469348
2004-09-27,2.9453771114349365,3.0106309549475245,2.9339207970724344,2.977755240796519,141322536
